"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
333,"ours0.s1",12.36,7.38,1.84,0.29,0.04,21.92,2.17,0,25.2
333,"ours0.s2",0.49,0.14,0.05,0,0,0.68,0.05,0,0.85
333,"ours0.total",12.86,7.52,1.88,0.3,0.04,22.6,2.22,6.02,26.05
333,"bf.s1",12.19,7.53,1.85,0.3,0.04,21.9,2.19,0,25.21
333,"bf.s2",0,0,0,0,0,0,0,0,0
333,"bf.total",12.19,7.53,1.85,0.3,0.04,21.9,2.19,6.07,25.21
333,"ours1.s1",11.84,7.31,1.9,0.35,0.05,21.44,2.29,0,23.25
333,"ours1.s2",0.84,0.21,0.05,0.01,0,1.11,0.06,0,1.31
333,"ours1.total",12.68,7.52,1.94,0.36,0.05,22.55,2.35,5.95,24.56
333,"ours2.s1",11.75,7.24,1.93,0.35,0.05,21.31,2.33,0,23.17
333,"ours2.s2",0.9,0.22,0.05,0.01,0,1.18,0.06,0,1.37
333,"ours2.total",12.65,7.46,1.98,0.36,0.05,22.5,2.39,5.93,24.53
333,"ours3.s1",10.67,5.29,1.34,0.22,0.04,17.56,1.6,0,19.66
333,"ours3.s2",0.71,0.5,0.06,0.01,0,1.28,0.07,0,1.54
333,"ours3.total",11.39,5.79,1.39,0.24,0.04,18.85,1.67,4.74,21.2
333,"titeet",19,7.9,1.9,0.3,0,29.1,2.2,NA,29.47
333,"bfet",11.2,8.15,2.68,0.62,0.1,22.75,3.4,6.58,23
396,"ours0.s1",13.2,7.65,1.73,0.23,0.03,22.84,1.99,0,33.73
396,"ours0.s2",0.08,0.05,0.03,0,0,0.17,0.04,0,0.32
396,"ours0.total",13.28,7.7,1.76,0.24,0.03,23.01,2.03,6.21,34.05
396,"bf.s1",12.99,7.76,1.78,0.22,0.02,22.77,2.03,0,33.76
396,"bf.s2",0,0,0,0,0,0,0,0,0
396,"bf.total",12.99,7.76,1.78,0.22,0.02,22.77,2.03,6.22,33.76
396,"ours1.s1",12.42,7.53,1.85,0.29,0.04,22.13,2.18,0,28.11
396,"ours1.s2",0.53,0.15,0.04,0.02,0,0.74,0.06,0,1.23
396,"ours1.total",12.95,7.68,1.89,0.31,0.04,22.86,2.24,6.1,29.34
396,"ours2.s1",12.38,7.51,1.86,0.32,0.05,22.12,2.23,0,28.16
396,"ours2.s2",0.53,0.17,0.05,0.02,0,0.77,0.07,0,1.25
