"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
245,"MTD.ours0",15.38,53.08,26.86,3.84,0.6,0.24
245,"OBD.ours0",17.02,65.12,9.26,1.24,0.1,
245,"MTD.bf",14.06,54.44,26.64,4.2,0.52,0.14
245,"OBD.bf",18.18,63.98,10.68,1.4,0.08,
245,"MTD.ours1",14.46,54.16,25.8,4.72,0.66,0.2
245,"OBD.ours1",17.92,65.12,9.8,1.32,0.14,
245,"MTD.ours2",14.76,53.48,26.36,4.44,0.74,0.22
245,"OBD.ours2",18.08,63.76,10.56,1.32,0.3,
245,"OBD.titeet",14.7,53,18.4,5.9,1,7
245,"OBD.bfet",19,60.5,12.5,2.2,0.2,5.6
237,"MTD.ours0",15.1,54.84,26.12,3.28,0.56,0.1
237,"OBD.ours0",16.94,65.66,9.84,0.86,0.08,
237,"MTD.bf",14.24,55.28,26.58,3.28,0.44,0.18
237,"OBD.bf",16.72,65.94,10.34,0.96,0.1,
237,"MTD.ours1",14.76,54.3,26.2,3.78,0.48,0.48
237,"OBD.ours1",16.74,65.38,9.84,1.04,0.16,
237,"MTD.ours2",14.88,55.44,24.9,4.04,0.42,0.32
237,"OBD.ours2",17.18,64.58,10.08,1.16,0.12,
237,"OBD.titeet",16.2,51.7,18.3,6,1.2,6.7
237,"OBD.bfet",17.3,63.3,12.2,1.7,0.2,5.2
285,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
285,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
285,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
285,"OBD.bf",16.64,66.12,10.18,1,0.1,
285,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
285,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
285,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
285,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
285,"OBD.titeet",14.4,54,18.1,6.1,1,6.4
285,"OBD.bfet",17.6,62.5,12.3,1.6,0.2,5.9
5,"MTD.ours0",13.94,54.94,25.62,4.46,0.82,0.22
5,"OBD.ours0",16.72,65.58,10.28,1.56,0.24,
5,"MTD.bf",13.96,54.52,26.12,4.54,0.72,0.14
5,"OBD.bf",18.76,63.8,10.14,1.52,0.06,
5,"MTD.ours1",13.96,55.62,25.5,4.08,0.68,0.16
5,"OBD.ours1",16.9,66.04,9.84,1.26,0.1,
5,"MTD.ours2",15.36,52.46,27.14,4.44,0.5,0.1
5,"OBD.ours2",18.16,64.14,9.94,1.3,0.08,
