"setting.idx","metric","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5"
5,"True.Tox",0.1,0.2,0.35,0.43,0.5
5,"True.Eff",0.1,0.36,0.37,0.4,0.41
5,"True.Utility",0.03,0.23,0.14,0.11,0.08
53,"True.Tox",0.1,0.2,0.35,0.43,0.5
53,"True.Eff",0.1,0.36,0.37,0.4,0.41
53,"True.Utility",0.03,0.23,0.14,0.11,0.08
45,"True.Tox",0.1,0.2,0.35,0.43,0.5
45,"True.Eff",0.1,0.36,0.37,0.4,0.41
45,"True.Utility",0.03,0.23,0.14,0.11,0.08
13,"True.Tox",0.1,0.2,0.35,0.43,0.5
13,"True.Eff",0.1,0.36,0.37,0.4,0.41
13,"True.Utility",0.03,0.23,0.14,0.11,0.08
21,"True.Tox",0.1,0.2,0.35,0.43,0.5
21,"True.Eff",0.1,0.36,0.37,0.4,0.41
21,"True.Utility",0.03,0.23,0.14,0.11,0.08
61,"True.Tox",0.1,0.2,0.35,0.43,0.5
61,"True.Eff",0.1,0.36,0.37,0.4,0.41
61,"True.Utility",0.03,0.23,0.14,0.11,0.08
29,"True.Tox",0.1,0.2,0.35,0.43,0.5
29,"True.Eff",0.1,0.36,0.37,0.4,0.41
29,"True.Utility",0.03,0.23,0.14,0.11,0.08
37,"True.Tox",0.1,0.2,0.35,0.43,0.5
37,"True.Eff",0.1,0.36,0.37,0.4,0.41
37,"True.Utility",0.03,0.23,0.14,0.11,0.08
69,"True.Tox",0.1,0.2,0.35,0.43,0.5
69,"True.Eff",0.1,0.36,0.37,0.4,0.41
69,"True.Utility",0.03,0.23,0.14,0.11,0.08
25,"True.Tox",0.1,0.18,0.35,0.4,0.5
25,"True.Eff",0.35,0.35,0.37,0.39,0.39
25,"True.Utility",0.28,0.23,0.14,0.12,0.06
85,"True.Tox",0.1,0.2,0.35,0.43,0.5
85,"True.Eff",0.1,0.36,0.37,0.4,0.41
85,"True.Utility",0.03,0.23,0.14,0.11,0.08
57,"True.Tox",0.1,0.18,0.35,0.4,0.5
57,"True.Eff",0.35,0.35,0.37,0.39,0.39
57,"True.Utility",0.28,0.23,0.14,0.12,0.06
49,"True.Tox",0.1,0.18,0.35,0.4,0.5
49,"True.Eff",0.35,0.35,0.37,0.39,0.39
49,"True.Utility",0.28,0.23,0.14,0.12,0.06
77,"True.Tox",0.1,0.2,0.35,0.43,0.5
77,"True.Eff",0.1,0.36,0.37,0.4,0.41
77,"True.Utility",0.03,0.23,0.14,0.11,0.08
133,"True.Tox",0.1,0.2,0.35,0.43,0.5
133,"True.Eff",0.1,0.36,0.37,0.4,0.41
133,"True.Utility",0.03,0.23,0.14,0.11,0.08
65,"True.Tox",0.1,0.18,0.35,0.4,0.5
65,"True.Eff",0.35,0.35,0.37,0.39,0.39
65,"True.Utility",0.28,0.23,0.14,0.12,0.06
101,"True.Tox",0.1,0.2,0.35,0.43,0.5
101,"True.Eff",0.1,0.36,0.37,0.4,0.41
101,"True.Utility",0.03,0.23,0.14,0.11,0.08
109,"True.Tox",0.1,0.2,0.35,0.43,0.5
109,"True.Eff",0.1,0.36,0.37,0.4,0.41
109,"True.Utility",0.03,0.23,0.14,0.11,0.08
41,"True.Tox",0.1,0.18,0.35,0.4,0.5
41,"True.Eff",0.35,0.35,0.37,0.39,0.39
41,"True.Utility",0.28,0.23,0.14,0.12,0.06
50,"True.Tox",0.05,0.15,0.25,0.35,0.5
50,"True.Eff",0.1,0.35,0.35,0.38,0.39
50,"True.Utility",0.07,0.25,0.18,0.15,0.06
2,"True.Tox",0.05,0.15,0.25,0.35,0.5
2,"True.Eff",0.1,0.35,0.35,0.38,0.39
2,"True.Utility",0.07,0.25,0.18,0.15,0.06
58,"True.Tox",0.05,0.15,0.25,0.35,0.5
58,"True.Eff",0.1,0.35,0.35,0.38,0.39
58,"True.Utility",0.07,0.25,0.18,0.15,0.06
125,"True.Tox",0.1,0.2,0.35,0.43,0.5
125,"True.Eff",0.1,0.36,0.37,0.4,0.41
125,"True.Utility",0.03,0.23,0.14,0.11,0.08
141,"True.Tox",0.1,0.2,0.35,0.43,0.5
141,"True.Eff",0.1,0.36,0.37,0.4,0.41
141,"True.Utility",0.03,0.23,0.14,0.11,0.08
117,"True.Tox",0.1,0.2,0.35,0.43,0.5
117,"True.Eff",0.1,0.36,0.37,0.4,0.41
117,"True.Utility",0.03,0.23,0.14,0.11,0.08
9,"True.Tox",0.1,0.18,0.35,0.4,0.5
9,"True.Eff",0.35,0.35,0.37,0.39,0.39
9,"True.Utility",0.28,0.23,0.14,0.12,0.06
33,"True.Tox",0.1,0.18,0.35,0.4,0.5
33,"True.Eff",0.35,0.35,0.37,0.39,0.39
33,"True.Utility",0.28,0.23,0.14,0.12,0.06
17,"True.Tox",0.1,0.18,0.35,0.4,0.5
17,"True.Eff",0.35,0.35,0.37,0.39,0.39
17,"True.Utility",0.28,0.23,0.14,0.12,0.06
18,"True.Tox",0.05,0.15,0.25,0.35,0.5
18,"True.Eff",0.1,0.35,0.35,0.38,0.39
18,"True.Utility",0.07,0.25,0.18,0.15,0.06
14,"True.Tox",0.02,0.06,0.1,0.2,0.35
14,"True.Eff",0.05,0.1,0.15,0.35,0.37
14,"True.Utility",0.04,0.06,0.08,0.22,0.14
38,"True.Tox",0.02,0.06,0.1,0.2,0.35
38,"True.Eff",0.05,0.1,0.15,0.35,0.37
38,"True.Utility",0.04,0.06,0.08,0.22,0.14
26,"True.Tox",0.05,0.15,0.25,0.35,0.5
26,"True.Eff",0.1,0.35,0.35,0.38,0.39
26,"True.Utility",0.07,0.25,0.18,0.15,0.06
1,"True.Tox",0.1,0.18,0.35,0.4,0.5
1,"True.Eff",0.35,0.35,0.37,0.39,0.39
1,"True.Utility",0.28,0.23,0.14,0.12,0.06
66,"True.Tox",0.05,0.15,0.25,0.35,0.5
66,"True.Eff",0.1,0.35,0.35,0.38,0.39
66,"True.Utility",0.07,0.25,0.18,0.15,0.06
10,"True.Tox",0.05,0.15,0.25,0.35,0.5
10,"True.Eff",0.1,0.35,0.35,0.38,0.39
10,"True.Utility",0.07,0.25,0.18,0.15,0.06
34,"True.Tox",0.05,0.15,0.25,0.35,0.5
34,"True.Eff",0.1,0.35,0.35,0.38,0.39
34,"True.Utility",0.07,0.25,0.18,0.15,0.06
44,"True.Tox",0.01,0.03,0.05,0.12,0.22
44,"True.Eff",0.05,0.1,0.15,0.35,0.36
44,"True.Utility",0.04,0.08,0.12,0.27,0.21
22,"True.Tox",0.02,0.06,0.1,0.2,0.35
22,"True.Eff",0.05,0.1,0.15,0.35,0.37
22,"True.Utility",0.04,0.06,0.08,0.22,0.14
36,"True.Tox",0.01,0.03,0.05,0.12,0.22
36,"True.Eff",0.05,0.1,0.15,0.35,0.36
36,"True.Utility",0.04,0.08,0.12,0.27,0.21
42,"True.Tox",0.05,0.15,0.25,0.35,0.5
42,"True.Eff",0.1,0.35,0.35,0.38,0.39
42,"True.Utility",0.07,0.25,0.18,0.15,0.06
4,"True.Tox",0.01,0.03,0.05,0.12,0.22
4,"True.Eff",0.05,0.1,0.15,0.35,0.36
4,"True.Utility",0.04,0.08,0.12,0.27,0.21
54,"True.Tox",0.02,0.06,0.1,0.2,0.35
54,"True.Eff",0.05,0.1,0.15,0.35,0.37
54,"True.Utility",0.04,0.06,0.08,0.22,0.14
52,"True.Tox",0.01,0.03,0.05,0.12,0.22
